run_id,ts,location,spark_master,driver_memory,executor_memory,num_cores,delay_threshold_min,lags,window_hours,sample_month,dataset_id,data_start,data_end,n_joined,n_train,n_test,n_train_pos,n_train_neg,n_test_pos,n_test_neg,rf_max_rows_per_class_limit,rf_effective_rows_per_class,train_wall_time_sec,train_driver_cpu_time_sec,rf_num_trees,rf_max_depth,rf_subsampling_rate,rf_feature_subset_strategy,train_accuracy,train_f1,train_precision_pos,train_recall_pos,test_accuracy,test_f1,test_precision_pos,test_recall_pos,test_specificity,test_tn,test_fp,test_fn,test_tp,git_commit,git_dirty,comment
32e2b05f-bdd8-4412-a024-b5c281b83616,2025-11-30T18:57:08.088+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D4,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,93.700267542,6.692074,80,12,0.7,sqrt,0.6199965280327967,0.6192583367629281,0.6104914994737989,0.6639548580638488,0.61583945529475,0.6150424883079368,0.60556016824664,0.6615631510221983,0.5702384857793286,57362,43231,33953,66370,,false,"dataset=D4, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
1d1b77e3-2ca0-4125-84f7-70c22eb30ca9,2025-11-30T18:55:13.412+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D4,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,755.462207833,210.466586,200,18,0.8,sqrt,0.6229927689606132,0.6226930958389865,0.616643385815325,0.6511076926157162,0.6102450775448446,0.6099112704782748,0.6035152392864196,0.6396937890613319,0.5808754088256638,58432,42161,36147,64176,,false,"dataset=D4, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
b57c1503-30f7-448b-ad5d-254c5eca2f8b,2025-11-30T18:42:17.229+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D4,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,522.471221667,161.669529,150,16,0.7,sqrt,0.6164811612394923,0.6164720004700539,0.6155756050953308,0.621318953406501,0.6096926078560194,0.6096803937918458,0.6078058864061423,0.6154819931620865,0.6039187617428649,60750,39843,38576,61747,,false,"dataset=D4, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
b4558069-51ee-4272-be88-4f0b57c7560c,2025-11-30T18:32:42.033+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D3,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,94.978750666,7.198051,80,12,0.7,sqrt,0.6199965280327967,0.6192583367629281,0.6104914994737989,0.6639548580638488,0.61583945529475,0.6150424883079368,0.60556016824664,0.6615631510221983,0.5702384857793286,57362,43231,33953,66370,,false,"dataset=D3, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
84acf66d-d2bd-4364-91b8-77340a161e96,2025-11-30T18:30:40.127+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D3,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,774.317227833,214.997776,200,18,0.8,sqrt,0.6229927689606132,0.6226930958389865,0.616643385815325,0.6511076926157162,0.6102450775448446,0.6099112704782748,0.6035152392864196,0.6396937890613319,0.5808754088256638,58432,42161,36147,64176,,false,"dataset=D3, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
570082c5-19dd-48ff-9d71-e3b16161fb59,2025-11-30T18:17:08.419+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D3,2012-01-01,2014-12-31,17943069,599084,200916,299677,299407,100323,100593,400000,400000,520.328755125,153.340148,150,16,0.7,sqrt,0.6164811612394923,0.6164720004700539,0.6155756050953308,0.621318953406501,0.6096926078560194,0.6096803937918458,0.6078058864061423,0.6154819931620865,0.6039187617428649,60750,39843,38576,61747,,false,"dataset=D3, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
9f656525-a95d-40d7-bd82-51130d2fedf9,2025-11-30T18:07:21.226+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,57.004017625,6.411697,80,12,0.7,sqrt,0.6727142993882754,0.672567128363749,0.6655174716596824,0.6939850278551533,0.6649199078746474,0.6647679427052531,0.6586909578296806,0.6860200599731155,0.6437749339412465,24851,13751,12146,26538,,false,"dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
082edf90-2990-41f9-b3d6-157e7ad510ae,2025-11-30T17:49:50.237+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,524.810678583,215.551753,200,18,0.8,sqrt,0.6569817526822774,0.6542550507821661,0.690667654216485,0.5682016016713092,0.6494578578267732,0.6468869539283185,0.6808537194208687,0.5640574914693414,0.7350396352520595,28374,10228,16864,21820,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
348a1615-9d55-4c12-b1e4-12f9ee4c3359,2025-11-30T17:39:14.061+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,229842,77286,114880,114962,38684,38602,400000,153564,356.447535958,147.132123,150,16,0.7,sqrt,0.6500378520896964,0.6474183105541812,0.6810745452633793,0.563866643454039,0.6453303314960018,0.6428740390032655,0.6748673719480036,0.5623255092544721,0.7285114760893218,28122,10480,16931,21753,,false,"dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
44923bc0-be33-4836-b1d2-1913c042ad9f,2025-11-30T17:30:41.893+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D1,2012-01-01,2014-12-31,17943069,17627,6005,8813,8814,3003,3002,400000,11816,305.155174291,187.051748,200,18,0.8,sqrt,0.6200147500992795,0.6117058820397892,0.6696070569366479,0.47373198683762624,0.6099916736053289,0.6014821489003213,0.6555294117647059,0.46386946386946387,0.7561625582944703,2270,732,1610,1393,,false,"dataset=D1, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
d8b34501-ae85-45b3-8864-4462e2ca874a,2025-11-30T17:23:42.606+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D1,2012-01-01,2014-12-31,17943069,17627,6005,8813,8814,3003,3002,400000,11816,23.03036825,5.484838,80,12,0.7,sqrt,0.6358427412492199,0.6356648481835989,0.6420940170940171,0.6137524112107114,0.6083263946711074,0.6082054668443352,0.6123576113220573,0.5907425907425907,0.6259160559626915,1879,1123,1229,1774,,false,"dataset=D1, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
d3ace4a3-03d2-42ea-a7a2-c35d467fd9ef,2025-11-30T17:20:46.464+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D1,2012-01-01,2014-12-31,17943069,17627,6005,8813,8814,3003,3002,400000,11816,230.000608625,140.182409,150,16,0.7,sqrt,0.6147954842003744,0.6082615024779608,0.6547345877313753,0.4856462044706683,0.6029975020815986,0.5963697619137587,0.638602776533811,0.4748584748584749,0.7311792138574283,2195,807,1577,1426,,false,"dataset=D1, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
1d6ebc03-80b8-47d2-b69d-87e912a86f00,2025-11-29T19:27:44.028+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,2012-01-01,2014-12-31,17943069,230000,77128,115038,114962,38526,38602,400000,153564,155.011587666,11.618012,150,16,0.7,sqrt,0.6700304347826087,0.6700304398912116,0.6701586611606173,0.6700829291190737,0.666359817446323,0.6663576324955562,0.6650070940281182,0.6691325338732285,0.663592559970986,25616,12986,12747,25779,,false,"dataset=D2, featureSet=with-weather, lags=2, windowHours=12, maxRowsPerClass=400000"
365a988e-c2a8-44c0-959e-94ac0bd18f60,2025-11-16T22:26:56.888+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,2012-01-01,2014-12-31,17943069,366325,122569,183204,183121,61243,61326,400000,244447,148.959600459,11.778852,100,15,0.7,sqrt,0.6714584044223026,0.6714304115981522,0.674798782963717,0.662190781860658,0.667819758666547,0.667783423851342,0.6710609646345121,0.6574628937184658,0.6781626063985912,41589,19737,20978,40265,,false,"dataset=D2, featureSet=with-weather, lags=2, windowHours=12, maxRowsPerClass=400000"
dcc64196-733e-4b55-8ffb-9673fbfdc840,2025-11-16T22:07:55.402+01:00,local,local[10],12g,12g,12,60,2,12,ALL,D2,,,17943069,366800,122094,183294,183506,61153,60941,300000,244447,187.7930015,NaN,150,15,0.7,sqrt,0.6788031624863686,0.6743669897706763,0.6834053184993474,0.6655646120440385,0.6705980637869183,0.6664786957026521,0.6761226927801053,0.6571059473778883,0.6841371162271705,41692,19249,20969,40184,,false,"dataset=D2, features=with-weather, lags=2"
7551b028-5cc3-43dd-9a69-a10ddf2909fa,2025-11-16T20:43:08.047+01:00,local,local[10],12g,12g,12,60,3,12,ALL,D2,2012-01-01,2014-12-31,17943069,366323,122571,183202,183121,61245,61326,400000,244447,164.003953917,14.056018,100,15,0.7,sqrt,0.6666439180723023,0.6666351091778875,0.6684870751001225,0.6614665778757873,0.6631748129655465,0.6631621876565432,0.6648660257045628,0.657147522246714,0.6691941427779409,41039,20287,20998,40247,,false,"dataset=D2, featureSet=with-weather, lags=3, windowHours=12, maxRowsPerClass=400000"
f563416c-81a3-4ae2-8192-f16d1ff28b89,2025-11-16T19:34:39.320+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,366356,122538,183235,183121,61212,61326,400000,244447,171.913248833,17.3926,100,15,0.7,sqrt,0.6700122285427289,0.6700065410883176,0.6715935614568195,0.6658062051463967,0.668364099299809,0.6683621965179933,0.6687223224536657,0.6660785466901915,0.670645403254737,41128,20198,20440,40772,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
70b7e452-fd79-4cf1-9122-230612e31a99,2025-11-16T19:29:49.019+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,366356,122538,183235,183121,61212,61326,400000,244447,169.420415334,17.262102,100,15,0.7,sqrt,0.6700122285427289,0.6700065410883176,0.6715935614568195,0.6658062051463967,0.668364099299809,0.6683621965179933,0.6687223224536657,0.6660785466901915,0.670645403254737,41128,20198,20440,40772,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
40fc46b4-71cd-4891-a00b-6656cd9f5d8f,2025-11-16T19:22:08.292+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,366356,122538,183235,183121,61212,61326,400000,244447,193.171741,33.430621,100,15,0.7,sqrt,0.6700122285427289,0.6700065410883176,0.6715935614568195,0.6658062051463967,0.668364099299809,0.6683621965179933,0.6687223224536657,0.6660785466901915,0.670645403254737,41128,20198,20440,40772,,false,"dataset=D2, featureSet=article-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
eb15b0ee-93ba-4c54-82e7-450bcde2fce0,2025-11-16T19:16:06.056+01:00,local,local[10],12g,12g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,366356,122538,183235,183121,61212,61326,400000,244447,139.876850208,9.734779,100,15,0.7,sqrt,0.6912156481673564,0.6911851029336664,0.6876385008189614,0.7010996807378503,0.6840979940916287,0.6840592028144421,0.6796480807306636,0.6953701888518591,0.6728467534161693,41263,20063,18647,42565,,false,"dataset=D2, featureSet=no-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
7c22606d-2292-400b-8a7a-9925a8f32d4a,2025-11-16T17:36:38.672+01:00,local,local[*],10g,10g,12,60,7,12,ALL,D2,2012-01-01,2014-12-31,17943069,366356,122538,183235,183121,61212,61326,400000,244447,258.937164333,75.72226,100,15,0.7,sqrt,0.6668595573704266,0.6666346973275183,0.6761659075335563,0.6408437252708271,0.6662586299760075,0.6660725719168017,0.6740098670686584,0.6427824609553682,0.6896911587254998,42296,19030,21866,39346,,false,"dataset=D2, featureSet=with-weather, lags=7, windowHours=12, maxRowsPerClass=400000"
